title,text,link,source
AP Exclusive: 629 Pakistani girls sold as brides to China,"LAHORE, Pakistan (AP) — Page after page, the names stack up: 629 girls and women from across Pakistan who were sold as brides to Chinese men and taken ...",Associated Press,https://www.news.google.com/./articles/CBMiM2h0dHBzOi8vYXBuZXdzLmNvbS9jNTg2ZDBmNzNmZTI0OTcxOGVjMDZmNjg2N2IwMjQ0ZdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
CPEC project to help reinforce country’s economic development: PM,ISLAMABAD (APP) – Prime Minister Imran Khan Monday said the China Pakistan Economic Corridor (CPEC) was a flagship project of President Xi Jinping's Belt ...,Dunya News,https://www.news.google.com/./articles/CBMiZmh0dHBzOi8vZHVueWFuZXdzLnR2L2VuL1Bha2lzdGFuLzUyMDM3MS1DUEVDLXByb2plY3QtdG8taGVscC1yZWluZm9yY2UtY291bnRyeS1lY29ub21pYy1kZXZlbG9wbWVudC1QTdIBK2h0dHBzOi8vZHVueWFuZXdzLnR2L2FtcC9lbmdsaXNoLzUyMDM3MS5waHA?hl=en-PK&gl=PK&ceid=PK%3Aen
PM Imran presented proposals to attract remittances,LAHORE (Dunya News) – The proposals to attract overseas Pakistanis to send more remittances have been presented to Prime Minister Imran Khan.,DunyaNews Pakistan,https://www.news.google.com/./articles/CBMiXGh0dHBzOi8vZHVueWFuZXdzLnR2L2VuL1Bha2lzdGFuLzQ5MTIxMS1QTS1JbXJhbi1wcmVzZW50ZWQtcHJvcG9zYWxzLXRvLWF0dHJhY3QtcmVtaXR0YW5jZXMt0gEraHR0cHM6Ly9kdW55YW5ld3MudHYvYW1wL2VuZ2xpc2gvNDkxMjExLnBocA?hl=en-PK&gl=PK&ceid=PK%3Aen
Smog blamed on Indian farmers begins to hit Lahore,"Official says Pakistan has ""already taken adequate steps to prevent local contributions to smog"".",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTUxMzk1M9IBJWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvYW1wLzE1MTM5NTM?hl=en-PK&gl=PK&ceid=PK%3Aen
PM Khan lays foundation stone of shelter home project in Lahore | SAMAA,Shelter home will provide a roof to 93 men and 27 women.,Samaa Digital,https://www.news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LnNhbWFhLnR2L25ld3MvMjAxOC8xMS9wbS1pbXJhbi1raGFuLXRvLWluYXVndXJhdGUtc2hlbHRlci1ob21lLXByb2plY3QtaW4tbGFob3JlL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Professional grace,"Their smiles were infectious, their good humour untiring.",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTUxMjYzMNIBJWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvYW1wLzE1MTI2MzA?hl=en-PK&gl=PK&ceid=PK%3Aen
"2 people killed, as many injured in firing incident at Lahore airport",Two people were killed while two others were injured in a firing incident at Lahore's Allama Iqbal International Airport on Wednesday. Deputy Inspector General ...,DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTQ5MTg1M9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"After Sikh girl's forced conversion in Lahore, Amarinder urges Imran Khan to take action","India News: ""Shocking incident of a Sikh girl being kidnapped & forced to convert to Islam in Nankana Sahib, Pakistan. Call upon Imran Khan to take firm and i.",Times of India,https://www.news.google.com/./articles/CAIiEOFouQ5alQSs4v6P51M7iF8qGQgEKhAIACoHCAowzrL9CjDC7vQCMJmD1wU?hl=en-PK&gl=PK&ceid=PK%3Aen
Ticket prices for Pakistan-SL series announced - Newspaper,"LAHORE: The Pakistan Cricket Board (PCB) on Wednesday announced ticket prices for the upcoming ODI and T20 series between Pakistan and Sri Lanka, ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTUwNjAzNdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan train fire: Karachi to Rawalpindi service blaze kills dozens,At least 74 people have died after a train travelling between the Pakistani cities of Karachi and Rawalpindi caught fire in the middle of its journey. Railways ...,BBC News,https://www.news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hc2lhLTUwMjQ1MDkw0gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL2FtcC93b3JsZC1hc2lhLTUwMjQ1MDkw?hl=en-PK&gl=PK&ceid=PK%3Aen
Premier finds irony after govt asked to 'take responsibility' for Nawaz's health,ISLAMABAD: Days after an Islamabad High Court (IHC) bench asked the government to “take responsibility” for incarcerated former premier Nawaz Sharif's ...,Pakistan Today,https://www.news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMTkvMTAvMjgvcHJlbWllci1maW5kcy1pcm9ueS1hZnRlci1nb3Z0LWFza2VkLXRvLXRha2UtcmVzcG9uc2liaWxpdHktZm9yLW5hd2F6cy1oZWFsdGgv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
British royal couple to visit northern Pakistan in ‘most complex tour yet’,"LONDON: The Duke and Duchess of Cambridge will be visiting Islamabad and Lahore as well as the northern areas during their upcoming visit to Pakistan, ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTUwOTI1M9IBJWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvYW1wLzE1MDkyNTM?hl=en-PK&gl=PK&ceid=PK%3Aen
5 policemen martyred in explosion targeting Elite Force vehicle near Lahore's Data Darbar,At least five policemen were martyred in what officials described as a suicide bombing targeting an Elite Force van detailed to the security of the Data Darbar ...,DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTQ4MTAwOdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Cabinet approves establishment of Naya Pakistan Housing Authority,"Cabinet approved construction of 1,35000 apartments under Naya Pakistan Housing Authority.",DunyaNews Pakistan,https://www.news.google.com/./articles/CBMiaWh0dHBzOi8vZHVueWFuZXdzLnR2L2VuL1Bha2lzdGFuLzQ4NjIwMS1DYWJpbmV0LWFwcHJvdmVzLWVzdGFibGlzaG1lbnQtb2YtTmF5YS1QYWtpc3Rhbi1Ib3VzaW5nLUF1dGhvcml0edIBK2h0dHBzOi8vZHVueWFuZXdzLnR2L2FtcC9lbmdsaXNoLzQ4NjIwMS5waHA?hl=en-PK&gl=PK&ceid=PK%3Aen
LHC allows Nawaz to travel abroad for 4 weeks; orders govt to remove name from ECL sans conditions,"The Lahore High Court on Saturday allowed former premier Nawaz Sharif to travel abroad for four weeks for medical treatment, saying the duration could be ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTUxNzA2ONIBJWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvYW1wLzE1MTcwNjg?hl=en-PK&gl=PK&ceid=PK%3Aen
Gallup Survey: Punjab CM Usman Buzdar outperforms all other Chief Ministers,"LAHORE (Web Desk) - According to the latest survey conducted by Gallup Pakistan, CM Punjab Usman Buzdar has topped performance charts against Chief ...",Dunya News,https://www.news.google.com/./articles/CBMiZGh0dHBzOi8vZHVueWFuZXdzLnR2L2VuL1Bha2lzdGFuLzQ5MTgxOS1QdW5qYWItQ2hpZWYtTWluaXN0ZXItVXNtYW4tQnV6ZGFyLXBlcmZvcm1hbmNlLUdhbGx1cC1TdXJ2ZXnSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
PM Imran won't give NRO to anyone: Sh Rasheed,LAHOE (Dunya News) – Railways Minister Sheikh Rasheed Ahmad has said that Prime Minister Imran Khan would quit government but will not give National ...,DunyaNews Pakistan,https://www.news.google.com/./articles/CBMiU2h0dHBzOi8vZHVueWFuZXdzLnR2L2VuL1Bha2lzdGFuLzQ5MTIzMC1QTS1JbXJhbi13b250LWdpdmUtTlJPLXRvLWFueW9uZS1TaC1SYXNoZWVk0gEraHR0cHM6Ly9kdW55YW5ld3MudHYvYW1wL2VuZ2xpc2gvNDkxMjMwLnBocA?hl=en-PK&gl=PK&ceid=PK%3Aen
73 killed in Tezgam train inferno near Rahim Yar Khan: officials,"The death toll from a fire in three bogies of a Tezgam train near Liaquatpur city jumped to 73 around 1pm, while many remain under critical condition, Rahim Yar ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTUxNDAwMtIBJWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvYW1wLzE1MTQwMDI?hl=en-PK&gl=PK&ceid=PK%3Aen
PM Imran Khan motivates students to pursue goal other than money,MIANWALI (Dunya News) – Prime Minister (PM) Imran Khan on Sunday addressed the students and other attendees at the Namal College s sixth convocation ...,DunyaNews Pakistan,https://www.news.google.com/./articles/CBMicGh0dHBzOi8vZHVueWFuZXdzLnR2L2VuL1Bha2lzdGFuLzQ3NjEwNi1QTS1JbXJhbi1LaGFuLXRvLWFkZHJlc3MtNnRoLWNvbnZvY2F0aW9uLW9mLU5hbWFsLUNvbGxlZ2UtaW4tTWlhbndhbGktdG_SAStodHRwczovL2R1bnlhbmV3cy50di9hbXAvZW5nbGlzaC80NzYxMDYucGhw?hl=en-PK&gl=PK&ceid=PK%3Aen
PM Imran to inaugurate Road to Makkah pilot project next week,Prime Minister Imran Khan will inaugurate Road to Makkah pilot project in Islamabad next week under which immigration for intending Hajj pilgrims will be ...,UrduPoint News,https://www.news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnVyZHVwb2ludC5jb20vZW4vcGFraXN0YW4vcG0taW1yYW4tdG8taW5hdWd1cmF0ZS1yb2FkLXRvLW1ha2thaC1waWxvdC1wLTY1NTUwOC5odG1s0gFjaHR0cHM6Ly93d3cudXJkdXBvaW50LmNvbS9lbi9hbXAvcGFraXN0YW4vcG0taW1yYW4tdG8taW5hdWd1cmF0ZS1yb2FkLXRvLW1ha2thaC1waWxvdC1wLTY1NTUwOC5odG1s?hl=en-PK&gl=PK&ceid=PK%3Aen
Imran tells Qureshi and Tareen to behave,–PM bars PML-Q from issuing statements in favour of Punjab CM Buzdar. A day after Foreign Minister Shah Mehmood Qureshi and senior Pakistan ...,Pakistan Today,https://www.news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMTkvMDQvMDIvcG0tZGlyZWN0cy1wbWwtcS10by1zdG9wLWlzc3Vpbmctc3RhdGVtZW50cy1pbi1mYXZvdXItb2YtY20tYnV6ZGFyL9IBc2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMTkvMDQvMDIvcG0tZGlyZWN0cy1wbWwtcS10by1zdG9wLWlzc3Vpbmctc3RhdGVtZW50cy1pbi1mYXZvdXItb2YtY20tYnV6ZGFyL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistani passport will be respected across world: PM Imran,PM also encouraged Overseas Pakistanis to send their remitttances through banking channels.,DunyaNews Pakistan,https://www.news.google.com/./articles/CBMiX2h0dHBzOi8vZHVueWFuZXdzLnR2L2VuL1Bha2lzdGFuLzQ3NjcxMy1CYWxhbmNlLW9mLXBheW1lbnQtY3Jpc2lzLWhhcy1ub3QtcmVzb2x2ZWQteWV0LVBNLUltcmFu0gEraHR0cHM6Ly9kdW55YW5ld3MudHYvYW1wL2VuZ2xpc2gvNDc2NzEzLnBocA?hl=en-PK&gl=PK&ceid=PK%3Aen
Security for royal couple finalised,LAHORE:Lahore police have finalised foolproof security plan for the protection of the couple of Royal family during their visit to the City on Thursday .They will ...,The News International,https://www.news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzU0MjE3My1zZWN1cml0eS1mb3Itcm95YWwtY291cGxlLWZpbmFsaXNlZNIBSWh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL2FtcC81NDIxNzMtc2VjdXJpdHktZm9yLXJveWFsLWNvdXBsZS1maW5hbGlzZWQ?hl=en-PK&gl=PK&ceid=PK%3Aen
"Pakistan’s own pollution causes smog, say experts",LAHORE: As Lahore's smog levels crossed 550 on the Air Quality Index — signified as hazardous — environmental experts and activists both express their ...,DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTUxNDExNtIBJWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvYW1wLzE1MTQxMTY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Sikhs from India visit Kartarpur Sahib gurdwara in Pakistan, install golden palanquin","LAHORE: A large number of Sikh devotees from India have visited the Gurdwara Darbar Sahib in Pakistan and installed a golden palanquin at the shrine, days ...",Economic Times,https://www.news.google.com/./articles/CAIiEDZ4hjd9AdJpVqgV-p77K04qGQgEKhAIACoHCAow2pqGCzD954MDMPTVigY?hl=en-PK&gl=PK&ceid=PK%3Aen
Prince William and Kate Middleton pay visit to same Pakistani cancer hospital as Princess Diana,The Duke and Duchess of Cambridge showed off their cricketing skills while playing Pakistan's national sport in Lahore as they laughed while going into bat and ...,Daily Mail,https://www.news.google.com/./articles/CAIiEKgY6wDZ6xzFPQjhp2vjh-QqGQgEKhAIACoHCAowzuOICzCZ4ocDMKiaowY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Gift from UAE: Lahore Zoo to receive 10 tigers, 8 lions next week","Adviser to Prime Minister on Climate Change, Malik Ameen Aslam, on Wednesday announced that eight lions and 10 tigers — a gift from the United Arab ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTQ3NjcxMdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
'Aurat March' being held across cities to mark International Women's Day,"Women in large numbers as well as men are participating in the 'Aurat March' across Pakistan to mark International Women's Day, which is celebrated by the ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTQ2ODM1MNIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Royal couple to visit Lahore on October 17 now,"According to details, the royal couple will now visit Lahore on October 17 inseatd of October 16, after their visit to Chitral and northern areas.",BOL News,https://www.news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmJvbG5ld3MuY29tL3Bha2lzdGFuLzIwMTkvMTAvcm95YWwtY291cGxlLXRvLXZpc2l0LWxhaG9yZS1vbi1vY3RvYmVyLTE3LW5vdy_SAVxodHRwczovL3d3dy5ib2xuZXdzLmNvbS9wYWtpc3Rhbi8yMDE5LzEwL3JveWFsLWNvdXBsZS10by12aXNpdC1sYWhvcmUtb24tb2N0b2Jlci0xNy1ub3cvP2FtcA?hl=en-PK&gl=PK&ceid=PK%3Aen
Islamabad United prevail over Lahore Qalanders in PSL-4 opener,DUBAI (Dunya News) – Islamabad United kept their nerves after losing three early wickets in one over from Rahat Ali to register an impressive five-wicket victory ...,DunyaNews Pakistan,https://www.news.google.com/./articles/CBMiZWh0dHBzOi8vZHVueWFuZXdzLnR2L2VuL0NyaWNrZXQvNDc4NjAzLUlzbGFtYWJhZC1Vbml0ZWQtcHJldmFpbC1vdmVyLUxhaG9yZS1RYWxhbmRlcnMtaW4tUFNMLTQtb3BlbmVy0gEraHR0cHM6Ly9kdW55YW5ld3MudHYvYW1wL2VuZ2xpc2gvNDc4NjAzLnBocA?hl=en-PK&gl=PK&ceid=PK%3Aen
MQM-Pakistan is a party of decent people: Imran Khan,"Prime Minister lays the foundation of Hyderabad University, announced to establish another university in Sohawa Jehlum.",UrduPoint News,https://www.news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LnVyZHVwb2ludC5jb20vZW4vcGFraXN0YW4vbXFtLXBha2lzdGFuLWlzLWEtcGFydHktb2YtZGVjZW50LXBlb3BsZS1pbXItNTg2MTIxLmh0bWzSAWJodHRwczovL3d3dy51cmR1cG9pbnQuY29tL2VuL2FtcC9wYWtpc3Rhbi9tcW0tcGFraXN0YW4taXMtYS1wYXJ0eS1vZi1kZWNlbnQtcGVvcGxlLWltci01ODYxMjEuaHRtbA?hl=en-PK&gl=PK&ceid=PK%3Aen
"DIG Operations, other police officers transferred","LAHORE: The inspector general of police, Punjab, has started forming his team with the transfer of three senior officers, including DIG Operations, Lahore.",The News International,https://www.news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzQ2NTQwNi1kaWctb3BlcmF0aW9ucy1vdGhlci1wb2xpY2Utb2ZmaWNlcnMtdHJhbnNmZXJyZWTSAVZodHRwczovL3d3dy50aGVuZXdzLmNvbS5way9hbXAvNDY1NDA2LWRpZy1vcGVyYXRpb25zLW90aGVyLXBvbGljZS1vZmZpY2Vycy10cmFuc2ZlcnJlZA?hl=en-PK&gl=PK&ceid=PK%3Aen
PTI to celebrate lifetime ban on Nawaz in Minar-e-Pakistan concert,LAHORE: Pakistan Tehreek-e-Insaf (PTI) decided on Saturday to woo voters and celebrate the lifetime disqualification of Nawaz Sharif through a musical ...,Pakistan Today,https://www.news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMTgvMDQvMTQvcHRpLXRvLWNlbGVicmF0ZS1saWZldGltZS1iYW4tb24tbmF3YXotaW4tbWluYXItZS1wYWtpc3Rhbi1jb25jZXJ0L9IBc2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMTgvMDQvMTQvcHRpLXRvLWNlbGVicmF0ZS1saWZldGltZS1iYW4tb24tbmF3YXotaW4tbWluYXItZS1wYWtpc3Rhbi1jb25jZXJ0L2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
